Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1965","1965","hg/ha","18001","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1966","1966","hg/ha","16118","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1967","1967","hg/ha","17674","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1968","1968","hg/ha","19256","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1969","1969","hg/ha","19277","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1970","1970","hg/ha","17655","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1971","1971","hg/ha","20054","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1972","1972","hg/ha","18472","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1973","1973","hg/ha","17169","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1974","1974","hg/ha","17088","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1975","1975","hg/ha","17578","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1976","1976","hg/ha","16380","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1977","1977","hg/ha","20023","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1978","1978","hg/ha","18751","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1979","1979","hg/ha","19514","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1980","1980","hg/ha","19009","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1981","1981","hg/ha","19428","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1982","1982","hg/ha","20722","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1983","1983","hg/ha","18860","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1984","1984","hg/ha","20812","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1985","1985","hg/ha","22827","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1986","1986","hg/ha","20188","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1987","1987","hg/ha","19460","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1988","1988","hg/ha","14111","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1989","1989","hg/ha","19472","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1990","1990","hg/ha","21567","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1991","1991","hg/ha","18161","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1992","1992","hg/ha","23472","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1993","1993","hg/ha","19497","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1994","1994","hg/ha","20479","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1995","1995","hg/ha","19573","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1996","1996","hg/ha","20702","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1997","1997","hg/ha","21325","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1998","1998","hg/ha","21605","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","1999","1999","hg/ha","21363","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2000","2000","hg/ha","23011","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2001","2001","hg/ha","22072","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2002","2002","hg/ha","20217","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2003","2003","hg/ha","23327","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2004","2004","hg/ha","23221","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2005","2005","hg/ha","22598","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2006","2006","hg/ha","21447","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2007","2007","hg/ha","21566","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2008","2008","hg/ha","22842","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2009","2009","hg/ha","24369","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2010","2010","hg/ha","23172","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2011","2011","hg/ha","20547","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2012","2012","hg/ha","21944","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2013","2013","hg/ha","22978","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2014","2014","hg/ha","24338","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2015","2015","hg/ha","25168","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2016","2016","hg/ha","23677","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2017","2017","hg/ha","22120","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2018","2018","hg/ha","23274","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2019","2019","hg/ha","23070","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0117","Oats","2020","2020","hg/ha","23347","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1961","1961","tonnes","14665374","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1962","1962","tonnes","14693000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1963","1963","tonnes","14015000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1964","1964","tonnes","12371054","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1965","1965","tonnes","13493086","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1966","1966","tonnes","11660712","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1967","1967","tonnes","11522678","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1968","1968","tonnes","13799930","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1969","1969","tonnes","14019719","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1970","1970","tonnes","13284977","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1971","1971","tonnes","12745488","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1972","1972","tonnes","10024509","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1973","1973","tonnes","9567725","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1974","1974","tonnes","8718507","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1975","1975","tonnes","9274504","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1976","1976","tonnes","7844501","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1977","1977","tonnes","10926515","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1978","1978","tonnes","8442730","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1979","1979","tonnes","7645730","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1980","1980","tonnes","6659370","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1981","1981","tonnes","7395810","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1982","1982","tonnes","8602000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1983","1983","tonnes","6916000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1984","1984","tonnes","6875200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1985","1985","tonnes","7526000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1986","1986","tonnes","5588000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1987","1987","tonnes","5424400","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1988","1988","tonnes","3158000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1989","1989","tonnes","5423000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1990","1990","tonnes","5189000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1991","1991","tonnes","3539490","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1992","1992","tonnes","4270720","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1993","1993","tonnes","3000690","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1994","1994","tonnes","3321660","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1995","1995","tonnes","2338270","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1996","1996","tonnes","2224350","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1997","1997","tonnes","2427570","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1998","1998","tonnes","2406120","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","1999","1999","tonnes","2113780","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2000","2000","tonnes","2165120","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2001","2001","tonnes","1706990","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2002","2002","tonnes","1683760","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2003","2003","tonnes","2095710","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2004","2004","tonnes","1679310","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2005","2005","tonnes","1667170","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2006","2006","tonnes","1357470","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2007","2007","tonnes","1312590","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2008","2008","tonnes","1307090","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2009","2009","tonnes","1321490","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2010","2010","tonnes","1188140","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2011","2011","tonnes","727580","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2012","2012","tonnes","892470","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2013","2013","tonnes","938280","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2014","2014","tonnes","1019410","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2015","2015","tonnes","1299600","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2016","2016","tonnes","938070","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2017","2017","tonnes","719720","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2018","2018","tonnes","814720","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2019","2019","tonnes","773040","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2020","2020","tonnes","948630","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","1990","1990","ha","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","1991","1991","ha","400","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","1992","1992","ha","420","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","1993","1993","ha","450","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","1994","1994","ha","550","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","1995","1995","ha","630","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","1996","1996","ha","850","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","1997","1997","ha","867","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","1998","1998","ha","950","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","1999","1999","ha","1130","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2000","2000","ha","1170","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2001","2001","ha","1220","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2002","2002","ha","1200","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2003","2003","ha","1299","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2004","2004","ha","1354","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2005","2005","ha","1250","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2006","2006","ha","1261","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2007","2007","ha","1300","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2008","2008","ha","1301","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2009","2009","ha","1269","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2010","2010","ha","1259","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2011","2011","ha","1259","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2012","2012","ha","1258","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2013","2013","ha","1258","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2014","2014","ha","1267","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2015","2015","ha","1279","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2016","2016","ha","1288","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2017","2017","ha","1320","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2018","2018","ha","1319","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2019","2019","ha","1325","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01239.01","Okra","2020","2020","ha","1331","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","1991","1991","hg/ha","77500","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","1992","1992","hg/ha","75000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","1993","1993","hg/ha","74444","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","1994","1994","hg/ha","74545","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","1995","1995","hg/ha","76190","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","1996","1996","hg/ha","75294","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","1997","1997","hg/ha","74971","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","1998","1998","hg/ha","75789","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","1999","1999","hg/ha","75221","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2000","2000","hg/ha","76410","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2001","2001","hg/ha","67295","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2002","2002","hg/ha","66667","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2003","2003","hg/ha","71147","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2004","2004","hg/ha","72954","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2005","2005","hg/ha","75896","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2006","2006","hg/ha","75337","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2007","2007","hg/ha","76923","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2008","2008","hg/ha","75880","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2009","2009","hg/ha","75902","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2010","2010","hg/ha","77133","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2011","2011","hg/ha","77760","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2012","2012","hg/ha","78450","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2013","2013","hg/ha","79086","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2014","2014","hg/ha","79006","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2015","2015","hg/ha","78663","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2016","2016","hg/ha","78463","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2017","2017","hg/ha","79045","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2018","2018","hg/ha","79613","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2019","2019","hg/ha","78091","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01239.01","Okra","2020","2020","hg/ha","78347","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","1990","1990","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","1991","1991","tonnes","3100","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","1992","1992","tonnes","3150","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","1993","1993","tonnes","3350","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","1994","1994","tonnes","4100","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","1995","1995","tonnes","4800","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","1996","1996","tonnes","6400","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","1997","1997","tonnes","6500","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","1998","1998","tonnes","7200","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","1999","1999","tonnes","8500","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2000","2000","tonnes","8940","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2001","2001","tonnes","8210","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2002","2002","tonnes","8000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2003","2003","tonnes","9242","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2004","2004","tonnes","9878","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2005","2005","tonnes","9487","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2006","2006","tonnes","9500","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2007","2007","tonnes","10000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2008","2008","tonnes","9872","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2009","2009","tonnes","9632","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2010","2010","tonnes","9711","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2011","2011","tonnes","9790","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2012","2012","tonnes","9869","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2013","2013","tonnes","9949","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2014","2014","tonnes","10010","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2015","2015","tonnes","10061","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2016","2016","tonnes","10106","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2017","2017","tonnes","10434","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2018","2018","tonnes","10501","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2019","2019","tonnes","10347","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2020","2020","tonnes","10428","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1961","1961","ha","11410","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1962","1962","ha","11450","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1963","1963","ha","11490","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1964","1964","ha","11570","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1965","1965","ha","11210","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1966","1966","ha","10764","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1967","1967","ha","10926","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1968","1968","ha","10926","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1969","1969","ha","11048","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1970","1970","ha","11170","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1971","1971","ha","11210","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1972","1972","ha","11450","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1973","1973","ha","11570","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1974","1974","ha","11530","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1975","1975","ha","11780","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1976","1976","ha","12460","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1977","1977","ha","13390","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1978","1978","ha","15050","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1979","1979","ha","14930","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1980","1980","ha","14690","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1981","1981","ha","13880","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1982","1982","ha","14160","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1983","1983","ha","14200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1984","1984","ha","13680","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1985","1985","ha","13310","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1986","1986","ha","13070","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1987","1987","ha","12780","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1988","1988","ha","12750","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1989","1989","ha","12060","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01450","Olives","1990","1990","ha","12300","A","Official figure"
